"Country","Year","Total Exports ($)","Total Imports ($)","Total Exports and Imports ($)","Imports from China ($)","Exports to China ($)","Exports and Imports with China ($)","Imports from Taiwan ($)","Exports to Taiwan ($)","Exports and Imports with Taiwan ($)","Exports and Imports with China (%)","Exports and Imports with Taiwan (%)"
"Aruba",2019,1144472.07,108388.54,1252860.61,38994.19,47.84,39042.03,495.34,626.67,1122.01,3.11623094288199,0.0895558525062098
"Afghanistan",2019,7146523.24,2299388.79,9445912.03,599799.48,29279.26,629078.74,1250.95,126.09,1377.04,6.65979884210291,0.0145781582088268
"Angola",2019,9337853.9,37539377.32,46877231.22,2055727.42,23837402.14,25893129.56,6638.79,193528.06,200166.85,55.2360471941713,0.427002288297692
"Albania",2019,5439114.65,2829813.28,8268927.93,601093.18,102720.65,703813.83,5464.39,3584.18,9048.57,8.51154872745396,0.109428574980941
"Andorra",2019,1474875.85,117304.04,1592179.89,2553.57,210.01,2763.58,256.75,32.27,289.02,0.173572095550083,0.0181524714522051
"United Arab Emirates",2019,207652755.7,207306251.2,414959006.9,33412894.76,15336738.56,48749633.32,1510446.76,4600869.94,6111316.7,11.7480600515675,1.47275191003933
"Argentina",2019,45194058.25,67570956.51,112765014.76,6884154.38,7390979.17,14275133.55,176505.74,197940.64,374446.38,12.6591865219741,0.33205899967906
"Armenia",2019,3982480.43,2714179.2,6696659.63,223093.38,531304.03,754397.41,5875.96,1318.23,7194.19,11.2652792837255,0.107429530504599
"Antigua and Barbuda",2019,1121221.02,301207.87,1422428.89,71936.36,69.64,72006,325.73,2862.14,3187.87,5.0621862721025,0.224114542555445
"Australia",2019,198442237.4,295250821.5,493693058.9,48229553.59,121289663.2,169519216.79,3240454.72,10067446.59,13307901.31,34.3369657997029,2.69558201601039
"Austria",2019,168972982.4,169420635.6,338393618,3047771.14,7623297.15,10671068.29,404992.82,789746.02,1194738.84,3.1534484465366,0.353061871279145
"Azerbaijan",2019,12043286.5,17023882.07,29067168.57,616391.74,869232.29,1485624.03,3211.34,717496.18,720707.52,5.11100359301353,2.47945553508035
"Burundi",2019,553524.98,237504.65,791029.63,66388.41,12946.22,79334.63,61.02,238.38,299.4,10.0292867664135,0.0378494039471063
"Belgium",2019,377871540.7,338759309.3,716630850,18234318.68,6865912.6,25100231.28,1406665.93,641204.71,2047870.64,3.50253289821391,0.285763673165898
"Benin",2019,5301511.28,1617590.49,6919101.77,2152518.55,154356.9,2306875.45,1113.4,0.03,1113.43,33.3406781209984,0.0160921176911667
"Burkina Faso",2019,3065964.17,3143721.06,6209685.23,261612.96,59857.84,321470.8,4732.24,224.14,4956.38,5.1769258520049,0.0798169281762451
"Bangladesh",2019,57999486.75,47134047.47,105133534.22,17323286.47,1036533.77,18359820.24,1168867.2,96657.6,1265524.8,17.4633340125147,1.20373086417108
"Bulgaria",2019,36074482.74,32414762.41,68489245.15,1554787.82,1164136.84,2718924.66,101550.81,33327.55,134878.36,3.96985636802569,0.196933634915379
"Bahrain",2019,14941127.83,14794638.91,29735766.74,1484146.63,195330.15,1679476.78,38513.42,232232.58,270746,5.64800226839552,0.910506200722235
"Bahamas, The",2019,10808953.39,1494241.51,12303194.9,355470.07,78589.11,434059.18,696.21,521.95,1218.16,3.52802002673306,0.00990116802912713
"Bosnia and Herzegovina",2019,9259872.85,6656119.21,15915992.06,115164.88,76878.58,192043.46,5171.08,2804.95,7976.03,1.20660691005648,0.0501133072316951
"Belarus",2019,34529145.58,27794316.14,62323461.72,1799069.2,914859.79,2713928.99,21430.78,22004.88,43435.66,4.35458640309943,0.0696939143001122
"Belize",2019,1113653.96,319233.23,1432887.19,116828.56,150.5,116979.06,6151.15,1381.7,7532.85,8.16387087667383,0.525711308787679
"Bermuda",2019,1251365.48,577756.15,1829121.63,36894.2,10.58,36904.78,846.4,53.37,899.77,2.01762307080694,0.0491913706143205
"Bolivia",2019,6915204.82,8597340.95,15512545.77,854148.19,322151.3,1176299.49,6911.51,3130.88,10042.39,7.58289134124502,0.064737214309602
"Brazil",2019,178653813.8,244753086.6,423406900.4,35539063.91,79962547.05,115501610.96,1179102.81,2058858.25,3237961.06,27.2791045329879,0.764739794495801
"Barbados",2019,1404772.68,363428.43,1768201.11,156135.08,20262.97,176398.05,3650.12,1587.23,5237.35,9.97613048665036,0.296196511266753
"Brunei",2019,3808357.17,6738988.46,10547345.63,649865.13,452877.04,1102742.17,11887.78,158578.31,170466.09,10.4551629261437,1.61619895640037
"Bhutan",2019,823728.92,278618.77,1102347.69,10910.42,46.97,10957.39,89.14,41.13,130.27,0.994004895134311,0.0118175056002521
"Botswana",2019,6391222.39,4870475.47,11261697.86,301458.57,17134.2,318592.77,1164.49,752.86,1917.35,2.82899411758859,0.0170254079254795
"Central African Republic",2019,383841.97,84184.67,468026.64,25660.37,36201.8,61862.17,25.14,2472.68,2497.82,13.2176600032853,0.533691842840399
"Canada",2019,449141649.5,465937083.8,915078733.3,36931958.47,28152088.59,65084047.06,2383187.03,1809756.71,4192943.74,7.11239860479446,0.45820579010499
"Switzerland",2019,273592345.4,310261464.3,583853809.7,4597730.85,27402267.8,31999998.65,603980.86,1839213.86,2443194.72,5.48082381554425,0.418460011634656
"Chile",2019,67016715.65,76282185.72,143298901.37,14711838.59,26229200.57,40941039.16,213250.23,1596490.24,1809740.47,28.570378955167,1.2629130109848
"Cote d'Ivoire",2019,10020207.41,12126195.74,22146403.15,2041569.32,455672.63,2497241.95,21455.56,1561.7,23017.26,11.2760610970816,0.10393227218028
"Cameroon",2019,6062425.98,5441063.99,11503489.97,1670169.63,1009680.55,2679850.18,3944.3,37117.19,41061.49,23.2959752821865,0.356948109722219
"Congo, Rep.",2019,2318329.33,10966839.52,13285168.85,435095.4,6102224.09,6537319.49,789.1,7102.18,7891.28,49.2076507556018,0.0593991697741952
"Cook Islands",2019,210851.45,32140.17,242991.62,42652.72,1755.68,44408.4,37.08,2.04,39.12,18.2756919765381,0.0160993206267772
"Colombia",2019,50394975.17,43203523.9,93598499.07,9234149.97,6408277.6,15642427.57,301527.75,117354.93,418882.68,16.7122632578771,0.447531407193536
"Comoros",2019,322609.48,64886.55,387496.03,73684.89,31.72,73716.61,NA,56.76,NA,19.0238361925927,NA
"Cape Verde",2019,892569.6,107947.49,1000517.09,64166.99,28.69,64195.68,31.16,10.58,41.74,6.41625022117313,0.00417184278181595
"Costa Rica",2019,14084617.63,15376578.45,29461196.08,1521332.21,722558.89,2243891.1,82308.1,102564.14,184872.24,7.61642906115168,0.627510979180856
"Cuba",2019,5910773.78,1705571.41,7616345.19,790926.14,492711.06,1283637.2,3816.66,8491.97,12308.63,16.8537161588392,0.161608090139622
"Curaçao",2019,1201846.57,424082.6,1625929.17,58958.25,14.31,58972.56,826.92,3038.13,3865.05,3.62700670411123,0.237713307031696
"Cayman Islands",2019,4481740.57,1529242.13,6010982.7,38305.75,82.48,38388.23,270.33,26.38,296.71,0.638634844182799,0.00493613132508267
"Cyprus",2019,12599949.22,3529304.47,16129253.69,580809.89,55281.03,636090.92,27185.31,4966.24,32151.55,3.94370956167904,0.19933687334792
"Czech Republic",2019,162332186.9,174111413.3,336443600.2,12973042.72,4628211.22,17601253.94,454327.25,365038.53,819365.78,5.23156152458744,0.243537335682095
"Germany",2019,1137597413,1366649410,2504246823,79789085.19,105087088.4,184876173.59,6527374.63,9410961.33,15938335.96,7.38250606497824,0.636452278330394
"Djibouti",2019,5330036.04,195946.1,5525982.14,2206385.57,20044.97,2226430.54,33142.16,393.95,33536.11,40.2902232326071,0.606880535448129
"Dominica",2019,640956.06,51125.45,692081.51,33749.01,477.24,34226.25,112.4,274.73,387.13,4.94540736971863,0.0559370528480092
"Denmark",2019,95115579.6,99675514.49,194791094.09,6749860.91,4957640.38,11707501.29,348157.08,298825.13,646982.21,6.01028570874536,0.332141576093347
"Dominican Republic",2019,19114821.39,10522332.7,29637154.09,2390427.68,454332.57,2844760.25,101058.99,67301.48,168360.47,9.59862826694235,0.568072323977987
"Algeria",2019,42305803.52,35996681.96,78302485.48,6941782.83,1141251.26,8083034.09,90169.96,156368.16,246538.12,10.3228320792762,0.314853504954157
"East Asia & Pacific",2019,4936016881,6109590752,11045607633,958309268.6,911688926.5,1869998195.1,230542025,167197231.6,397739256.6,16.9297901684754,3.60088163381532
"Europe & Central Asia",2019,6842718181,6904510859,13747229040,542864687.1,401554264.7,944418951.8,30910275.19,37779212.13,68689487.32,6.86988591702405,0.499660601566583
"Ecuador",2019,20405376.66,24652126.41,45057503.07,3628574.27,3642229.99,7270804.26,123012.33,10664.42,133676.75,16.1367225536317,0.296680332668066
"Egypt, Arab Rep.",2019,73731704.08,32297099.98,106028804.06,12200705.39,1000719.19,13201424.58,392735.3,68394.98,461130.28,12.4507907988187,0.434910385048815
"Eritrea",2019,388619,496268.84,884887.84,48542.51,206064.03,254606.54,152.07,33.56,185.63,28.7727470636279,0.020977799853143
"Spain",2019,338823856.1,304257426.8,643081282.9,26899372.43,8603821.57,35503194,1195903.08,769042.92,1964946,5.5207941739335,0.305551732300309
"Estonia",2019,19968623.02,14801560.03,34770183.05,922324.81,298722.43,1221047.24,82562.78,14138.7,96701.48,3.51176534861527,0.278116108451146
"Ethiopia(excludes Eritrea)",2019,9537303.35,2762287.18,12299590.53,2323499.02,343952.78,2667451.8,16805.35,17729.65,34535,21.6873219762382,0.280781705015021
"Finland",2019,71032205.26,76037096.56,147069301.82,3044486.38,4655189.82,7699676.2,262070.85,364197.86,626268.71,5.23540678082754,0.425832381231059
"Fiji",2019,2474410.31,671718.57,3146128.88,350294.09,14418.45,364712.54,41826.36,2202.61,44028.97,11.5924221133624,1.39946491956808
"France",2019,616805997.8,584698141.3,1201504139.1,33331864.15,32591687.88,65923552.03,1532106.13,3232856.38,4764962.51,5.48675197069074,0.396583112361914
"Faeroe Islands",2019,1190746.48,1583304.72,2774051.2,4150.65,155942.11,160092.76,147.41,6187.35,6334.76,5.7710816584784,0.228357717406225
"Micronesia, Fed. Sts.",2019,129960.78,137848.03,267808.81,18645.8,12574.57,31220.37,10617.15,64.34,10681.49,11.6577083479815,3.98847595790445
"Gabon",2019,2272022.86,7311613.8,9583636.66,377262,4646658.92,5023920.92,832.33,6608.55,7440.88,52.421863414008,0.0776415077488966
"United Kingdom",2019,657113359.3,420001842.5,1077115201.8,62425024.43,23931236.01,86356260.44,3579658.17,2021559.84,5601218.01,8.01736530091558,0.520020328432802
"Georgia",2019,9861594.06,2602350.49,12463944.55,1401748.36,81045.26,1482793.62,20031.35,8855.63,28886.98,11.8966641262858,0.231764349433021
"Ghana",2019,17407173.61,15796872.02,33204045.63,4903256.49,2576405.87,7479662.36,26260.31,1388.04,27648.35,22.5263585147049,0.0832680159161678
"Guinea",2019,4434928.53,6644407.54,11079336.07,1717429.22,2456089.82,4173519.04,10274.76,213.63,10488.39,37.6693965561783,0.0946662321075346
"Gambia, The",2019,1432385.39,244879.16,1677264.55,512480.77,71443.63,583924.4,646.8,2527.73,3174.53,34.8140905976937,0.189268294020761
"Equatorial Guinea",2019,1026263.64,5073854.53,6100118.17,113204.45,1723064.06,1836268.51,82.22,68173.56,68255.78,30.1021793156509,1.1189255371425
"Greece",2019,58544273.94,31804308.5,90348582.44,7740115.33,725254.63,8465369.96,124434.86,23119.64,147554.5,9.36967656976999,0.163316895534017
"Grenada",2019,395655.9,40892.64,436548.54,14589.9,2.49,14592.39,154.4,11.13,165.53,3.34267295911699,0.0379178911009529
"Greenland",2019,1020432.29,1293421.28,2313853.57,1007.84,273714.91,274722.75,1.62,35802.09,35803.71,11.8729531359238,1.54736282642121
"Guatemala",2019,17563546.78,11368720.03,28932266.81,2399670.44,198056.2,2597726.64,140148.46,68620.33,208768.79,8.97864884580055,0.721577715880327
"Guyana",2019,2044142.42,1466399.06,3510541.48,272914.33,45986.5,318900.83,4209.59,3695.71,7905.3,9.08409234919509,0.225187483043214
"Hong Kong, China",2019,597866445.3,87641229.62,685507674.92,278825298,9067197.98,287892495.98,40369858.92,1063671.33,41433530.25,41.9969763305127,6.04421099367492
"Honduras",2019,11987224.84,9823632.66,21810857.5,940460.28,31786.8,972247.08,74289.37,92430.63,166720,4.45762886672383,0.764389937442854
"Croatia",2019,29039515.7,14602112.46,43641628.16,1396821.03,144981.2,1541802.23,51501.18,6052.82,57554,3.53287055273787,0.131878672786895
"Haiti",2019,4215758.69,1342323.47,5558082.16,560834.57,4492.86,565327.43,26519.03,4606.2,31125.23,10.1712679612494,0.55999945851826
"Hungary",2019,112637330.6,117540961.4,230178292,6472855.06,3745020.26,10217875.32,579410.87,242713.03,822123.9,4.43911336347912,0.357168303255982
"Indonesia",2019,162933022,199740936,362673958,45648737,34113874.42,79762611.42,2924935.4,4694190.65,7619126.05,21.9929249565804,2.10081972579901
"India",2019,366249661.5,307586987.2,673836648.7,74825299.13,17985879.11,92811178.24,3286889.77,2514568.69,5801458.46,13.7735426559324,0.86095917626215
"Ireland",2019,79175627.05,204618437.3,283794064.35,3294170.79,13453435.29,16747606.08,336659.3,917175.01,1253834.31,5.90132359475474,0.441811322894217
"Iran, Islamic Rep.",2019,36389086.63,31254244.54,67643331.17,9589986.04,13445629.53,23035615.57,107687.37,72133.6,179820.97,34.0545256591626,0.265836952275572
"Iraq",2019,51267675.31,91414071.9,142681747.21,9461322.79,23927336.32,33388659.11,56583.8,1516685.74,1573269.54,23.4007921565877,1.10264246882571
"Iceland",2019,5798700.62,5130558.56,10929259.18,114872.03,142692.1,257564.13,6145.87,15246.55,21392.42,2.35664765340481,0.195735316069245
"Israel",2019,72851762.55,58821548.46,131673311.01,9614963.79,5154185.32,14769149.11,782818.51,990309.39,1773127.9,11.216509250594,1.34661146317293
"Italy",2019,452447846.1,525610625.1,978058471.2,33519784.05,21424348.96,54944133.01,1980790.27,2613408.78,4594199.05,5.61767364916209,0.469726420789882
"Jamaica",2019,5423833.85,1385070.14,6808903.99,670704.36,29583.92,700288.28,10504.04,8486.57,18990.61,10.2848899180909,0.278908470847744
"Jordan",2019,19973412.83,7940198.41,27913611.24,3677916.01,434060.04,4111976.05,302447.45,65973.34,368420.79,14.7310787366257,1.31986071896013
"Japan",2019,591672698.4,795124961.7,1386797660.1,143244518.4,171768695.6,315013214,23303116.68,44065745.93,67368862.61,22.7151532673689,4.85787253240261
"Kazakhstan",2019,43832171.38,48941395.71,92773567.09,12729100.68,8861855.36,21590956.04,36240.22,84161.22,120401.44,23.2727453705154,0.129779897201967
"Kenya",2019,18245804.62,6153393.82,24399198.44,5009266.26,178906.8,5188173.06,142124.25,18458.07,160582.32,21.263702874331,0.6581458829268
"Kyrgyz Republic",2019,11262017.61,1848041.17,13110058.78,6280519.94,66041.4,6346561.34,1957.41,137.8,2095.21,48.4098618206195,0.0159816979859491
"Cambodia",2019,28130197.01,25969799.14,54099996.15,7981530.88,1444323.23,9425854.11,719946.92,107239.08,827186,17.4230217759452,1.52899456352364
"Kiribati",2019,105002.74,90902.84,195905.58,20159.85,941.17,21101.02,10657.93,93.88,10751.81,10.7710153023717,5.48826123278367
"St. Kitts and Nevis",2019,370188.04,80600.92,450788.96,9711.86,363.34,10075.2,3875.38,24.01,3899.39,2.23501480604139,0.865014529193439
"Korea, Rep.",2019,435484433.3,593603180.6,1029087613.9,110974410.4,173559028.7,284533439.1,16926092.79,17760694.79,34686787.58,27.6490976333575,3.37063502771598
"Kuwait",2019,33722983.58,66922261.29,100645244.87,3836319.57,13447474.95,17283794.52,156701.79,4307134.72,4463836.51,17.1729867042649,4.43521849021857
"Lao PDR",2019,6705474.19,5985491.06,12690965.25,1762453.82,2157000.39,3919454.21,10115.54,13104.78,23220.32,30.883814846156,0.182967327879178
"Lebanon",2019,16719589.34,4267168.6,20986757.94,1679599.49,26007.16,1705606.65,63409.22,2542.07,65951.29,8.12706114434748,0.314251921085435
